group_name,group
主人公,0
紅魔郷,1
妖々夢,2
永夜抄,3
花映塚,4
風神録,5
地霊殿,6
星蓮船,7
神霊廟,8
輝針城,9
紺珠伝,10
黄昏,11
文花帖・DS,12
